Transaction Amount,Account Age Days,Transaction Hour,Customer Age
0.1200284253063849,-0.9280553383921586,-0.3246202225801063,0.0439383284555006
2.807406504895989,0.5898275985696634,0.1051477359928505,0.1438458188073666
1.6592388902597974,1.185806175045471,0.3916597083748218,-0.1558766522482313
0.5769482922061965,-1.430912262293621,-1.0409001535350346,0.2437533091592326
-0.3085976529858339,-0.7045633722137308,-0.1813642363891207,0.2437533091592326
-0.4629016229360148,1.2975521581346847,-0.467876208771092,0.6433832705666968
-0.1969116453242829,-0.1458334567676613,-1.1841561397260203,1.6424581740853568
1.7879082622609936,-0.6114417196393859,-0.038108250198135,-2.154026459285552
4.128776071096205,-1.524033914867966,-0.1813642363891207,0.2437533091592326
-0.7300971003129824,-0.4531349102629995,-1.4706681121079914,0.6433832705666968
0.2363236967761902,0.8319438952629602,-0.6111321949620776,0.7432907609185627
0.0757085809962456,-0.0154631431635784,0.3916597083748218,-1.95421147858182
2.74564236986538,-0.8349336858178137,-1.4706681121079914,-0.5555066136556954
0.5576957518378722,0.7574465732034843,0.8214276669477788,-0.6554141040075614
-0.724282336739492,0.3290869713614976,-0.7543881811530633,-0.2557841426000973
0.6634251724241403,1.7165995947192367,1.3944516117117214,1.3427357030297586
-0.5581006485141939,-1.6357798979571798,0.2484037221838362,0.8431982512704287
0.1648801077482458,0.4035842934209736,-1.0409001535350346,-1.2548590461187574
1.3187561183315832,1.074060191956257,0.1051477359928505,-0.1558766522482313
-0.7338554231104822,0.8691925562926982,0.9646836531387644,-2.0541189689336856
-0.6387982210340956,-0.9839283299367656,-0.038108250198135,0.0439383284555006
2.1390277968236404,0.7108857469163118,1.537707597902707,-0.2557841426000973
-0.1081655890776601,-1.412287931778752,1.10793963932975,-0.0559691618963653
-0.1314600992470693,-1.3936636012638832,-1.3274121259170055,-0.3556916329519634
-0.7260196746364496,-0.3972619187183926,0.3916597083748218,1.8422731547890887
-0.738251951666048,0.8785047215501326,1.2511956255207357,0.3436607995110987
-0.1381612597067623,1.511731959055678,-0.6111321949620776,0.1438458188073666
0.9284578413987732,1.5024197937982435,1.537707597902707,0.5434757802148307
0.7402580545201977,-0.7324998679860343,-1.0409001535350346,-0.1558766522482313
-0.3642988333148169,-1.4588487580659246,-1.613924098298977,-1.0550440654150255
8.659505115233122,1.0647480266988223,-0.7543881811530633,0.8431982512704287
-0.630997928435511,-1.430912262293621,-1.4706681121079914,-0.6554141040075614
-0.5316151095544547,-0.9001188426198551,1.537707597902707,-0.0559691618963653
-0.5028958504414844,1.4092981412238983,-1.3274121259170055,1.1429207223260267
-0.5143126423357763,-0.5648808933522135,0.9646836531387644,-0.8552290847112934
0.870522940916559,-1.505409584353097,-1.3274121259170055,0.2437533091592326
-0.0433167928830643,-0.4531349102629995,1.2511956255207357,0.7432907609185627
1.2497589847095587,0.5339546070250565,-1.1841561397260203,-1.6544890075262215
0.0067469032496689,-1.3284784444618416,-0.467876208771092,0.1438458188073666
-0.1518826835051815,1.614165776887457,0.2484037221838362,-0.1558766522482313
0.7049085466984307,0.3663356323912357,0.3916597083748218,0.8431982512704287
-0.6161064607473042,-0.1085847957379233,-0.1813642363891207,1.8422731547890887
1.2917741971155705,-1.3936636012638832,0.6781716807567931,1.5425506837334908
0.1307715555671626,-1.524033914867966,-0.897644167344049,-1.8543039882299528
-0.7461940677664249,0.3383991366189322,1.10793963932975,0.6433832705666968
1.0497878471822104,-0.0433996389358819,-0.897644167344049,-1.4546740268224894
-0.399967444015617,-0.955991834164462,0.1051477359928505,-0.7553215943594274
-0.1645404310401572,0.9716263741244776,0.9646836531387644,-0.3556916329519634
-0.4532576248141284,-1.6264677326997454,1.10793963932975,-0.4555991233038293
10.387979043328553,-1.4029757665213176,-0.038108250198135,-0.5555066136556954
0.7275648511097739,0.2825261450743252,0.1051477359928505,-0.4555991233038293
-0.5108025106664132,1.3441129844218571,-0.3246202225801063,-0.8552290847112934
-0.1865585296934344,0.8598803910352637,-0.897644167344049,1.1429207223260267
-0.3908198281500042,0.3477113018763667,-0.6111321949620776,-0.1558766522482313
-0.1261771738053007,-0.6393782154116894,1.6809635840936927,2.0420881354928206
-0.453115801312336,-0.7697485290157722,0.5349156945658075,0.9431057416222948
-0.4702055332783257,0.2825261450743252,-0.6111321949620776,0.2437533091592326
-0.6512077774409345,0.3197748061040632,0.2484037221838362,-0.1558766522482313
0.2538388992475572,-1.2726054529172348,0.1051477359928505,-0.7553215943594274
-0.3147669753138053,0.6829492511440083,1.6809635840936927,-0.5555066136556954
-0.5889118042786027,0.3290869713614976,-1.4706681121079914,2.0420881354928206
-0.5294523011521198,0.56189110279736,0.6781716807567931,-1.6544890075262215
-0.4349978489583511,-1.4774730885807936,0.6781716807567931,-0.7553215943594274
-0.5512931204281565,-0.7138755374711653,0.1051477359928505,0.1438458188073666
-0.1009325904862454,-1.6078434021848764,1.10793963932975,-0.4555991233038293
-0.0693768613374262,-1.524033914867966,-0.897644167344049,0.7432907609185627
0.9967813133872838,0.3849599629061046,0.1051477359928505,-2.154026459285552
-0.1772336344505811,0.4501451197081461,-1.4706681121079914,-0.0559691618963653
0.0957411506244285,-1.4029757665213176,-1.613924098298977,-0.5555066136556954
0.8847052910958035,-0.3600132576886546,1.2511956255207357,0.2437533091592326
3.591619558057317,-1.4774730885807936,0.2484037221838362,0.5434757802148307
-0.2750209389364724,1.1019966877285603,-1.3274121259170055,-0.6554141040075614
-0.507540570125187,1.325488653906988,-0.6111321949620776,0.1438458188073666
0.826912214115382,0.7295100774311808,-1.613924098298977,-0.2557841426000973
2.174625495773544,1.3534251496792915,-0.897644167344049,-0.2557841426000973
-0.3123914316587818,-0.7138755374711653,-0.7543881811530633,-0.1558766522482313
-0.3214681357734984,0.0497220136384629,-0.038108250198135,-0.8552290847112934
0.2373873730396336,1.4279224717387675,-0.1813642363891207,0.4435682898629647
0.8728630286961344,1.4651711327685055,-0.1813642363891207,0.2437533091592326
-0.7048879728693751,-1.5147217496105314,0.1051477359928505,-0.3556916329519634
0.3291471786993459,-1.3750392707490142,0.9646836531387644,-1.0550440654150255
1.6735276080653865,0.6363884248568359,-1.4706681121079914,-2.8533788917486134
0.4568237861879951,-1.1515473045705864,1.537707597902707,-0.5555066136556954
-0.4159934997181633,-1.524033914867966,-1.3274121259170055,1.4426431933816248
-0.6200066070465964,-1.44953659280849,0.3916597083748218,-2.2539339496374176
0.4153049560382567,0.9250655478373052,-1.1841561397260203,0.7432907609185627
0.684946888821144,-1.067737817253676,-0.467876208771092,0.6433832705666968
1.2134167123752442,0.6643249206291394,-0.3246202225801063,0.9431057416222948
-0.4953082930955885,-1.5333460801254004,-1.1841561397260203,1.5425506837334908
2.131404783602297,-1.5985312369274418,1.10793963932975,-0.3556916329519634
0.3629366280013962,1.3720494801941607,-1.1841561397260203,-1.1549515557668917
0.4309055412354256,-1.5892190716700074,-0.897644167344049,-1.1549515557668917
0.3245024590156433,0.2918383103317597,-0.1813642363891207,0.8431982512704287
-0.6506050275583165,0.4967059459953185,-1.1841561397260203,-0.3556916329519634
14.18991256762954,-1.505409584353097,-1.613924098298977,0.3436607995110987
-0.5313314625508698,-0.0061509779061439,-1.613924098298977,-0.3556916329519634
-0.3548321145701712,1.0088750351542155,-1.0409001535350346,0.7432907609185627
1.5790731558716176,-1.412287931778752,-1.4706681121079914,-0.7553215943594274
-0.5161918037345262,-1.0398013214813724,-0.6111321949620776,-0.2557841426000973
-0.2947698615610705,0.980938539381912,0.6781716807567931,-1.0550440654150255
-0.7765442971500083,-0.6021295543819514,-1.4706681121079914,-1.4546740268224894
-0.6710630676918768,-0.4158862492332615,-0.3246202225801063,-2.353841439989284
-0.4694964157693635,-1.6264677326997454,-0.897644167344049,0.5434757802148307
0.0309987220561771,0.1149071704405044,-1.1841561397260203,0.0439383284555006
0.2869192310406453,-0.1737699525399648,0.2484037221838362,-0.9551365750631594
1.7904610852932576,-1.6264677326997454,-1.1841561397260203,-0.6554141040075614
-0.3617105544071048,-1.1236108087982828,-0.897644167344049,-1.7543964978780875
1.1122256438463345,-1.6357798979571798,-0.897644167344049,1.0430132319741607
-0.0281771340667208,-0.0899604652230544,1.3944516117117214,0.3436607995110987
-0.1305737023608665,-0.0527118041933164,1.10793963932975,-1.4546740268224894
1.4985883186044044,0.999562869896781,-1.613924098298977,-0.5555066136556954
-0.7558026100128632,0.8785047215501326,0.9646836531387644,-1.1549515557668917
-0.1926214843950615,1.055435861441388,0.6781716807567931,0.5434757802148307
3.130090427349252,1.0647480266988223,-0.038108250198135,-2.753471401396748
2.2538693774000738,0.7295100774311808,-1.4706681121079914,-1.554581517174355
2.129419254577203,0.5525789375399255,-1.0409001535350346,0.3436607995110987
-0.5331397121987235,-1.6171555674423108,-0.897644167344049,1.7423656644372227
-0.4755593704709905,0.3477113018763667,-1.3274121259170055,-1.0550440654150255
2.027483612663883,1.3161764886495535,1.2511956255207357,-0.5555066136556954
0.1479321992840484,0.8319438952629602,0.2484037221838362,0.1438458188073666
-0.5617526036853494,0.0310976831235939,-1.613924098298977,1.7423656644372227
-0.3752901547037315,-0.8256215205603792,-1.0409001535350346,1.8422731547890887
-0.4625116083060855,-0.8814945121049861,-1.0409001535350346,0.1438458188073666
-0.6168510341317146,-0.0527118041933164,-1.613924098298977,1.3427357030297586
0.7691900488858566,1.325488653906988,0.2484037221838362,-0.0559691618963653
-0.011087402100731,1.3720494801941607,-0.467876208771092,-0.2557841426000973
-0.1808146778708404,-1.5333460801254004,-1.1841561397260203,0.8431982512704287
-0.3812112859035661,-1.486785253838228,-1.1841561397260203,0.2437533091592326
2.2125632825030244,-1.561282575897704,-1.1841561397260203,1.242828212677893
-0.6269914145098744,0.468769450223015,-1.613924098298977,0.0439383284555006
-0.5559732959873073,0.2918383103317597,-1.4706681121079914,-0.0559691618963653
2.4877008759803685,-1.505409584353097,-1.613924098298977,0.9431057416222948
4.774604842383554,0.1428436662128078,-1.613924098298977,1.1429207223260267
-0.2009890710008157,-1.3005419486895382,0.1051477359928505,-0.7553215943594274
1.961039302074122,1.6327901074023263,1.537707597902707,-0.1558766522482313
0.4860748834326869,0.6270762595994014,0.9646836531387644,-0.4555991233038293
0.3732897436322446,-1.5985312369274418,0.1051477359928505,-0.0559691618963653
-0.6661701568800376,-0.481071406035303,0.8214276669477788,-0.0559691618963653
-0.3734819050558778,0.0683463441533319,-0.897644167344049,-0.6554141040075614
-0.7394219955558357,-1.579906906412573,-0.897644167344049,-2.553656420693016
15.019402773738102,-1.5985312369274418,-0.3246202225801063,-0.2557841426000973
-0.4805586489091743,-0.0527118041933164,0.1051477359928505,0.2437533091592326
-0.3624551277915152,-1.6357798979571798,0.9646836531387644,-1.554581517174355
0.7900735595247942,-1.0398013214813724,-0.467876208771092,-1.6544890075262215
-0.7436057888587129,-1.6450920632146144,0.6781716807567931,-0.1558766522482313
-0.0334246036330413,-0.6114417196393859,1.3944516117117214,-1.8543039882299528
-0.6280196348978696,1.1392453487582983,-1.4706681121079914,0.6433832705666968
-0.251655517016167,0.5712032680547945,1.2511956255207357,0.6433832705666968
-0.7228641017215676,-0.8069971900455102,0.8214276669477788,-0.1558766522482313
0.7457537152146549,0.6457005901142704,1.6809635840936927,-0.7553215943594274
-0.3380969413586626,-1.3284784444618416,-1.613924098298977,-1.554581517174355
0.5387268584731325,-1.2446689571449312,-0.897644167344049,0.3436607995110987
-0.0170794450514619,-1.6450920632146144,-0.7543881811530633,0.4435682898629647
1.8103518314196485,-1.6450920632146144,-1.1841561397260203,0.8431982512704287
11.426304355826495,-1.0584256519962414,-1.0409001535350346,-0.5555066136556954
0.0669509797605621,0.1335315009553734,0.2484037221838362,-0.8552290847112934
0.9291315030322872,-1.6171555674423108,-1.0409001535350346,2.0420881354928206
4.404268223328031,0.3663356323912357,-1.613924098298977,-0.3556916329519634
-0.2709789691353877,-0.7324998679860343,-0.1813642363891207,-0.5555066136556954
-0.5362952851136054,1.0461236961839535,1.6809635840936927,0.7432907609185627
-0.4574768739924537,-1.3005419486895382,0.3916597083748218,0.1438458188073666
-0.3792257568784719,1.148557514015733,-0.6111321949620776,-0.3556916329519634
-0.0203059297172401,1.1392453487582983,-0.3246202225801063,0.1438458188073666
-0.4900608235292681,-1.4029757665213176,-0.3246202225801063,0.8431982512704287
-0.6845717562376074,1.47448329802594,-0.897644167344049,0.2437533091592326
0.1034350755966688,1.01818720041165,-0.3246202225801063,1.0430132319741607
6.748610707957157,0.543266772282491,-1.4706681121079914,1.8422731547890887
0.7227783079242789,1.437234636996202,-0.467876208771092,-0.5555066136556954
0.3977188418159935,0.4594572849655806,-1.3274121259170055,1.4426431933816248
-0.5704392931701366,-0.7231877027285998,-0.7543881811530633,1.5425506837334908
0.3966906214279982,0.6643249206291394,-1.3274121259170055,-1.2548590461187574
2.3361270084396923,-0.7604363637583378,-1.0409001535350346,0.3436607995110987
-0.7455558620083589,1.0461236961839535,0.8214276669477788,0.2437533091592326
5.049210597729178,-1.561282575897704,1.10793963932975,-0.1558766522482313
4.39753160699289,-0.9839283299367656,-1.613924098298977,1.0430132319741607
-0.7094263249267334,-0.4158862492332615,-0.6111321949620776,-0.7553215943594274
-0.7771470470326262,-0.443822745005565,0.8214276669477788,-0.2557841426000973
-0.3600795841364917,-0.9001188426198551,1.10793963932975,-0.8552290847112934
0.8410591084191784,-1.561282575897704,1.3944516117117214,0.6433832705666968
-0.5744103512203251,1.2509913318475123,0.5349156945658075,-1.1549515557668917
-0.1891822644765947,-0.5276322323224755,-1.613924098298977,0.1438458188073666
0.0569878787596427,-0.6393782154116894,-1.4706681121079914,-1.2548590461187574
0.6051711690628933,0.468769450223015,-0.897644167344049,0.4435682898629647
1.971817888210348,-0.7883728595306412,-1.613924098298977,0.8431982512704287
-0.0678168028177093,-0.6207538848968204,-1.1841561397260203,-0.4555991233038293
-0.6746441111121361,-1.5985312369274418,-1.613924098298977,-0.3556916329519634
1.588823521619848,-0.7976850247880757,-0.7543881811530633,0.6433832705666968
0.4644822552847872,-1.468160923323359,-1.613924098298977,1.3427357030297586
-0.0264397961697633,-1.4774730885807936,0.5349156945658075,-0.7553215943594274
-0.3149087988155977,1.6700387684320643,-0.038108250198135,-0.3556916329519634
-0.5349834177220252,0.8598803910352637,-0.1813642363891207,0.5434757802148307
6.1066820829691,1.1392453487582983,-1.613924098298977,-1.2548590461187574
-0.3833386384304528,-1.6264677326997454,-1.613924098298977,0.0439383284555006
1.2306128119675788,1.6700387684320643,-1.4706681121079914,-1.3547665364706234
0.185338147881806,-1.1236108087982828,0.2484037221838362,1.3427357030297586
0.0490457626592657,-1.4029757665213176,-1.3274121259170055,-0.6554141040075614
1.3591403604669825,0.9157533825798706,-0.7543881811530633,0.3436607995110987
-0.5590225012758449,-0.955991834164462,-0.6111321949620776,1.4426431933816248
-0.5546968844711752,-1.524033914867966,-1.1841561397260203,1.8422731547890887
-0.3820976827897689,0.8878168868075671,-0.467876208771092,0.4435682898629647
0.5673752058352065,1.325488653906988,-0.038108250198135,-0.2557841426000973
-0.5981303318951117,0.1055950051830699,-0.038108250198135,-0.7553215943594274
-0.6618090841999198,-0.6859390416988618,-0.897644167344049,0.2437533091592326
-0.5040304384558241,0.5712032680547945,-1.1841561397260203,0.3436607995110987
1.0256423960020464,0.0217855178661594,1.6809635840936927,0.0439383284555006
-0.4254956743382572,-1.6264677326997454,-0.897644167344049,1.1429207223260267
0.6694172153748712,-0.974616164679331,-1.4706681121079914,-1.0550440654150255
0.0827288443349716,0.2266531535297183,1.10793963932975,0.8431982512704287
3.743193425597993,-1.430912262293621,-1.0409001535350346,2.741440567955882
-0.1810983248744253,1.604853611630023,-0.1813642363891207,-2.653563911044881
0.333933721884841,-1.505409584353097,1.537707597902707,1.1429207223260267
-0.7150638091229832,-1.430912262293621,0.8214276669477788,-1.8543039882299528
0.5753527778110316,-1.5519704106402694,1.6809635840936927,0.0439383284555006
2.3598824449899274,-0.1272091262527923,-1.613924098298977,-0.2557841426000973
-0.2860477162008351,0.3197748061040632,1.2511956255207357,0.3436607995110987
2.250146510478022,-0.6673147111839929,-0.3246202225801063,0.6433832705666968
1.8437512660917688,0.8505682257778292,-0.7543881811530633,0.3436607995110987
8.699215695735006,-1.6544042284720488,-1.4706681121079914,0.2437533091592326
-0.2080447902149899,0.6457005901142704,-0.3246202225801063,-1.1549515557668917
-0.0129311076240329,-0.8814945121049861,-0.6111321949620776,1.3427357030297586
0.0681919354012459,0.9716263741244776,-1.3274121259170055,-0.0559691618963653
-0.040657602224456,-0.518320067065041,-1.613924098298977,-1.4546740268224894
4.421287043543124,-0.1178969609953578,0.9646836531387644,0.1438458188073666
0.2773816005451033,1.362737314936726,-1.3274121259170055,-1.554581517174355
0.8335070069487307,-1.44953659280849,-0.897644167344049,-1.1549515557668917
-0.4592851236403075,0.0031611873512905,-0.6111321949620776,0.9431057416222948
-0.682586227212513,-0.2389551093420062,0.5349156945658075,1.3427357030297586
0.128963305919309,0.7667587384609188,0.1051477359928505,0.6433832705666968
-0.6620572753280566,1.3161764886495535,1.10793963932975,-1.3547665364706234
1.4211172307502808,1.111308852985995,-1.4706681121079914,-1.4546740268224894
-0.6162128283736485,-1.3377906097192762,1.6809635840936927,0.4435682898629647
-0.1931887784022313,-0.9839283299367656,1.3944516117117214,2.2419031161965526
0.0634053922157509,-1.2353567918874968,0.8214276669477788,-0.9551365750631594
0.9572480122626396,-1.412287931778752,-1.1841561397260203,0.7432907609185627
0.0353243388608467,-0.8628701815901172,0.3916597083748218,0.3436607995110987
6.108632156118746,-1.505409584353097,-0.1813642363891207,0.3436607995110987
-0.5889472601540509,-0.425198414490696,-0.897644167344049,-0.4555991233038293
-0.5210492586709174,0.487393780737884,-0.467876208771092,0.7432907609185627
0.2148019803791866,-1.4588487580659246,0.6781716807567931,-0.7553215943594274
-0.3691917441266563,-1.2539811224023658,-1.4706681121079914,0.2437533091592326
3.186004342930923,0.1055950051830699,1.3944516117117214,1.8422731547890887
-0.1334101723967154,0.3849599629061046,0.3916597083748218,0.8431982512704287
0.2950031706428146,1.437234636996202,-1.4706681121079914,1.942180645140955
-0.394861797951089,-0.5928173891245169,-0.897644167344049,-0.3556916329519634
0.2782325415558578,-1.579906906412573,-0.897644167344049,-0.5555066136556954
0.0906000486844523,1.5210441243131123,-1.3274121259170055,-1.2548590461187574
-0.7321180852135247,-1.5519704106402694,-0.6111321949620776,0.7432907609185627
-0.580721497050089,-0.7697485290157722,-0.6111321949620776,0.0439383284555006
-0.464887151961109,-1.44953659280849,-0.897644167344049,0.1438458188073666
1.5943900940652014,1.325488653906988,-0.467876208771092,-0.0559691618963653
6.972691840789221,-1.412287931778752,-0.7543881811530633,-0.0559691618963653
0.6246719005593546,-1.4774730885807936,0.3916597083748218,0.0439383284555006
-0.4318422760434692,0.4967059459953185,0.9646836531387644,0.4435682898629647
-0.2072293050796834,-0.3972619187183926,-1.0409001535350346,0.0439383284555006
0.4093129130875259,0.487393780737884,0.1051477359928505,-1.0550440654150255
0.2401529313245864,1.623477942144892,-0.897644167344049,0.4435682898629647
-0.4205673076509698,-0.3693254229460891,0.8214276669477788,-0.0559691618963653
-0.3422452787860916,0.5525789375399255,-0.6111321949620776,-0.2557841426000973
-0.1955643220572547,-0.3786375882035236,0.5349156945658075,1.3427357030297586
-0.5045977324629938,-1.6357798979571798,-1.1841561397260203,-0.4555991233038293
-0.5631708387032739,-1.468160923323359,-1.1841561397260203,-0.1558766522482313
-0.4243965421993658,1.4092981412238983,1.6809635840936927,2.141995625844687
0.0926919453358909,-0.7045633722137308,-0.6111321949620776,0.0439383284555006
-0.0671785970596434,-1.6544042284720488,-1.613924098298977,1.5425506837334908
-0.2876786864714482,-0.6021295543819514,0.9646836531387644,-0.3556916329519634
-0.5970311997562203,0.8691925562926982,-0.6111321949620776,-0.8552290847112934
0.7253665868319908,0.1055950051830699,1.2511956255207357,-0.2557841426000973
-0.2227589785259562,-1.542658245382835,1.3944516117117214,0.2437533091592326
-0.7605891531983582,0.1521558314702423,1.3944516117117214,0.0439383284555006
0.5191197593503268,-1.579906906412573,-0.897644167344049,-0.9551365750631594
0.454200051404835,0.8412560605203947,-1.1841561397260203,-0.6554141040075614
1.0692885786786717,-1.6357798979571798,0.1051477359928505,1.1429207223260267
-0.368447170742246,1.2975521581346847,0.9646836531387644,0.9431057416222948
1.611054355525814,1.437234636996202,1.10793963932975,0.5434757802148307
2.0215270255886,1.325488653906988,-0.1813642363891207,0.7432907609185627
3.123779281519488,-0.443822745005565,-1.0409001535350346,-0.5555066136556954
-0.1698233564819259,-1.1142986435408484,-1.4706681121079914,-0.6554141040075614
-0.5894436424103244,-1.561282575897704,-1.4706681121079914,0.8431982512704287
2.164166012516352,-0.5462565628373445,-0.467876208771092,-0.5555066136556954
2.233304969640169,-0.1830821177973993,-1.3274121259170055,-1.4546740268224894
-0.2957980819490657,-1.6078434021848764,1.2511956255207357,0.4435682898629647
0.0160717984925222,-1.4588487580659246,-1.1841561397260203,-0.8552290847112934
6.7650976900405295,-1.086362147768545,-0.897644167344049,1.242828212677893
0.0587606725320483,-0.2017064483122682,-0.038108250198135,0.9431057416222948
0.4208006167327139,-1.6264677326997454,-1.1841561397260203,-0.0559691618963653
-0.5872453781325414,0.943689878352174,-1.613924098298977,-0.0559691618963653
-0.7281824830387843,-1.6078434021848764,1.10793963932975,-0.9551365750631594
0.169418459805604,-0.0992726304804888,0.1051477359928505,-1.2548590461187574
-0.2084702607203673,-0.6393782154116894,1.537707597902707,-0.7553215943594274
16.38693588977176,-0.5741930586096479,0.2484037221838362,-1.1549515557668917
-0.7349190993739255,-1.3936636012638832,-1.0409001535350346,0.6433832705666968
-0.4517684780453078,0.9343777130947396,-1.1841561397260203,0.9431057416222948
1.259154791703308,-1.430912262293621,-0.897644167344049,-1.95421147858182
7.3806116878197425,-1.505409584353097,-1.1841561397260203,-0.5555066136556954
-0.3203335477591588,-0.9001188426198551,-1.613924098298977,-0.0559691618963653
3.0049666428928665,-1.5985312369274418,-1.613924098298977,-1.3547665364706234
-0.6656383187483158,0.5525789375399255,1.537707597902707,-0.8552290847112934
-0.7599509474402921,0.487393780737884,1.537707597902707,0.6433832705666968
-0.1620230638833414,-1.1981081308577588,1.10793963932975,1.0430132319741607
0.9318970613172398,-0.443822745005565,-1.1841561397260203,-0.3556916329519634
-0.5862526136199945,-0.2575794398568752,0.5349156945658075,1.3427357030297586
-0.3886570197476695,-0.2017064483122682,1.6809635840936927,-1.1549515557668917
-0.2237162871630552,-0.6952512069562963,0.9646836531387644,-0.6554141040075614
0.0447910576054924,1.055435861441388,-0.897644167344049,1.1429207223260267
6.527011486406461,-0.7697485290157722,-1.613924098298977,-1.6544890075262215
-0.6141209317222099,1.0833723572136915,0.9646836531387644,-0.0559691618963653
-0.2320484178933614,-1.6078434021848764,-0.897644167344049,-1.554581517174355
-0.6164255636263372,1.1578696792731673,-1.613924098298977,0.5434757802148307
1.6583170374981466,-0.0620239694507509,0.2484037221838362,0.3436607995110987
-0.6425565438315953,-1.5147217496105314,-0.1813642363891207,0.3436607995110987
-0.6433011172160056,0.3477113018763667,-0.1813642363891207,0.0439383284555006
0.64991648387841,-0.6486903806691239,-1.4706681121079914,0.4435682898629647
-0.6875855056506968,-1.5892190716700074,1.3944516117117214,-0.3556916329519634
-0.6324161634534354,1.3348008191644227,-1.0409001535350346,0.3436607995110987
-0.6737931701013815,0.8319438952629602,-1.0409001535350346,-0.5555066136556954
0.6299902818765712,0.2173409882722838,-1.1841561397260203,0.5434757802148307
-0.7448112886239485,1.651414437917195,-0.7543881811530633,-0.8552290847112934
-0.2666888082061662,-1.1049864782834138,1.3944516117117214,0.8431982512704287
0.1674329307805097,0.2918383103317597,-1.3274121259170055,1.242828212677893
-0.7145319709912614,-0.7883728595306412,0.8214276669477788,2.641533077604017
2.0363475815259107,-0.2948281008866132,-1.1841561397260203,-1.8543039882299528
6.246200952857418,-0.481071406035303,0.8214276669477788,-0.2557841426000973
1.4055875573040082,0.0590341788958974,-1.613924098298977,0.9431057416222948
-0.5117952751789605,1.399985975966464,-0.3246202225801063,-1.3547665364706234
-0.1502162573591202,0.5712032680547945,-0.1813642363891207,-0.0559691618963653
-0.4213473369108282,-0.7604363637583378,-0.897644167344049,1.3427357030297586
-0.2359840200681017,-0.4717592407778685,-0.897644167344049,-0.6554141040075614
0.1206666310644508,1.0647480266988223,-1.1841561397260203,-1.95421147858182
-0.5950811266065741,1.7259117599766711,-1.3274121259170055,-1.2548590461187574
0.4141703680239171,1.5396684548279815,-0.3246202225801063,-0.3556916329519634
-0.574339439469429,-0.7324998679860343,1.2511956255207357,0.6433832705666968
1.1344564777523003,-1.4402244275510556,-1.0409001535350346,-0.2557841426000973
-0.0945859887810334,0.1242193356979388,1.3944516117117214,2.0420881354928206
-0.2877850540977926,-0.9373675036495932,-1.613924098298977,1.7423656644372227
0.2531652376140431,0.2359653187871527,-1.613924098298977,0.4435682898629647
-0.4284385120004504,-0.1551456220250958,1.3944516117117214,-0.4555991233038293
1.0327690269671168,-1.44953659280849,1.6809635840936927,-0.2557841426000973
-0.2556974868172517,0.6084519290845324,1.3944516117117214,0.5434757802148307
-0.500520306786461,0.2452774840445872,1.3944516117117214,-2.0541189689336856
-0.468361827755024,1.195118340302905,0.6781716807567931,-0.1558766522482313
5.045133172052644,0.4222086239358426,0.6781716807567931,-1.3547665364706234
7.414294769495449,-1.2260446266300622,-1.3274121259170055,0.7432907609185627
-0.5131780543214368,-1.1329229740557174,-1.4706681121079914,-1.6544890075262215
-0.3976982679869379,-1.6450920632146144,-1.4706681121079914,1.5425506837334908
0.2926276269877911,-0.8814945121049861,0.9646836531387644,-0.1558766522482313
0.0831543148403489,-1.5519704106402694,-0.467876208771092,0.2437533091592326
0.2147665245037385,-0.5741930586096479,0.6781716807567931,-0.1558766522482313
0.952284189699904,-0.555568728094779,0.2484037221838362,-0.9551365750631594
-0.1013580609916227,-0.6952512069562963,0.2484037221838362,0.2437533091592326
1.0251105578703248,-1.4774730885807936,0.1051477359928505,-0.5555066136556954
-0.4058531193400035,-1.6171555674423108,-1.3274121259170055,-0.8552290847112934
0.0830834030894528,1.1206210182434293,-1.1841561397260203,-0.5555066136556954
-0.2369413287052008,0.9530020436096086,-0.3246202225801063,0.5434757802148307
-0.7477186704106937,-0.4903835712927375,0.1051477359928505,0.1438458188073666
-0.7345290847439964,-0.955991834164462,-0.6111321949620776,-0.7553215943594274
-0.5170427447452808,-1.1794838003428898,-1.1841561397260203,1.1429207223260267
12.133471791639078,-0.499695736550172,-0.897644167344049,-1.554581517174355
-0.6907765344410268,0.8878168868075671,0.2484037221838362,-1.3547665364706234
1.7927657171973848,-1.2539811224023658,-0.897644167344049,0.2437533091592326
0.7760330328473422,0.1335315009553734,-1.3274121259170055,-0.9551365750631594
-0.7015196647018046,0.4967059459953185,0.6781716807567931,-0.3556916329519634
-0.752576125347085,1.3720494801941607,1.537707597902707,-0.1558766522482313
1.311948590245546,-0.1458334567676613,-1.0409001535350346,1.4426431933816248
-0.4668372251107552,-0.7045633722137308,-0.7543881811530633,-2.553656420693016
-0.6428401908351802,-1.6078434021848764,1.537707597902707,-1.3547665364706234
-0.7225449988425346,-1.1701716350854554,-1.613924098298977,-0.1558766522482313
-0.5153054068483235,-1.579906906412573,-0.897644167344049,0.4435682898629647
-0.2289637567293757,-1.1515473045705864,0.1051477359928505,0.8431982512704287
0.002314918818655,0.7015735816588773,-1.4706681121079914,-0.9551365750631594
0.0677310090204205,-1.0956743130259794,0.5349156945658075,0.3436607995110987
13.863541234129672,0.7760709037183533,0.8214276669477788,-0.3556916329519634
-0.7298134533093974,-1.4588487580659246,-0.1813642363891207,0.1438458188073666
